420	-99	-99	-99	-99	-99
421	0	0	1	0	1
421	0	1	1	0	1
422	1	1	0	0	0
422	1	0	1	0	0
422	1	1	1	1	1
422	0	1	0	1	0
423	0	1	1	1	1
423	1	1	0	1	0
423	1	1	1	1	0
424	0	1	0	1	0
424	0	1	0	0	0
424	1	1	0	0	0
425	1	1	0	0	0
426	1	1	1	1	1
426	1	1	1	1	1
426	0	1	0	1	0
426	0	1	0	1	0
426	1	1	0	1	0
427	1	1	0	1	0
427	0	1	0	1	0
428	1	1	0	1	0
428	1	1	0	1	0
428	0	1	0	1	0
428	0	1	0	1	0
428	1	1	0	1	0
429	1	1	1	1	1
429	0	1	0	1	0
429	0	1	0	1	0
430	1	0	1	0	0
430	1	1	1	1	1
430	0	1	0	1	1
430	0	1	0	1	0
430	0	1	0	1	0
431	0	0	1	0	1
431	1	0	1	0	1
431	0	1	1	0	0
432	0	1	1	1	0
432	1	1	1	1	1
432	1	1	0	1	0
433	0	1	0	1	0
433	0	0	1	1	1
433	0	1	0	1	0
434	1	1	0	1	0
434	1	1	1	0	1
434	0	0	1	1	0
435	1	1	1	1	0
435	0	0	1	1	0
435	0	0	1	0	1
435	0	1	1	1	0
435	0	1	0	1	0
436	1	1	0	0	0
436	0	0	1	0	1
437	1	1	1	1	1
438	0	1	0	1	0
438	1	1	1	1	1
438	1	1	0	1	0
439	1	1	0	1	0
439	1	1	1	0	1
439	1	1	1	0	1
440	0	1	0	0	0
440	0	1	0	0	0
441	1	1	1	1	1
442	1	1	1	1	0
443	1	1	0	0	0
444	1	1	0	0	0
444	0	0	1	0	0
444	0	1	0	0	0
445	1	1	0	0	0
445	1	1	1	1	0
446	0	0	1	0	1
446	0	1	1	0	1
446	0	1	1	1	1
446	0	0	1	1	0
447	-99	-99	-99	-99	-99
448	1	1	1	1	1
449	0	1	0	1	0
450	1	1	1	1	0
450	0	1	1	1	0
450	1	1	1	1	1
450	0	1	1	1	1
451	0	1	0	1	0
451	0	1	0	1	0
451	0	1	1	0	1
451	1	1	1	1	1
451	0	1	0	1	0
451	0	1	0	1	0
451	0	0	1	1	0
451	0	1	0	1	0
452	1	1	0	1	0
453	1	1	1	1	1
453	0	0	1	1	1
453	1	1	1	1	0
453	0	0	1	1	0
454	0	1	0	0	0
454	0	1	0	0	0
454	1	1	0	1	0
454	0	1	0	1	0
454	0	1	0	0	0
454	0	1	0	1	0
454	0	1	0	0	0
454	0	1	0	1	0
454	0	1	0	1	0
454	0	1	0	1	0
454	1	1	0	0	0
454	1	1	1	1	1
455	1	1	1	1	0
455	1	1	0	0	1
455	1	1	1	1	0
455	0	1	1	1	0
455	0	1	1	1	0
455	0	1	1	1	0
455	0	1	1	1	1
455	1	1	1	1	1
455	1	1	1	1	0
455	1	1	0	1	0
456	0	1	1	1	0
456	0	1	0	1	0
456	0	1	0	0	0
456	0	1	0	0	0
456	0	1	0	1	0
457	1	1	1	1	1
458	1	1	1	1	0
459	1	1	1	1	1
460	0	1	1	1	0
460	0	1	0	1	0
460	1	1	1	1	0
460	0	1	0	1	1
460	0	1	0	1	0
460	1	0	1	0	0
461	1	1	1	1	0
461	1	1	1	1	1
462	1	1	1	0	0
462	1	1	1	1	1
462	1	1	1	1	1
462	0	1	1	1	1
463	1	1	1	1	1
463	1	1	1	1	0
463	0	1	1	1	1
463	0	1	1	1	0
464	1	1	0	0	0
464	1	1	0	1	0
464	0	1	0	1	0
465	1	1	0	1	0
465	1	1	0	1	0
466	0	1	0	1	0
467	1	1	1	0	0
467	0	0	1	0	1
467	0	1	0	1	0
468	1	1	1	1	0
468	1	1	1	1	1
468	0	1	0	1	0
469	1	0	1	0	1
469	1	0	1	1	1
469	0	1	1	1	0
469	0	0	1	1	1
470	0	1	1	1	0
470	1	0	1	0	0
471	0	0	0	1	0
471	1	0	1	0	1
471	0	1	0	1	0
471	0	1	0	0	0
471	0	1	0	0	0
472	1	1	1	1	1
472	1	1	1	1	1
472	0	1	1	1	1
472	1	1	1	1	1
473	1	1	0	0	0
473	0	1	0	1	0
474	0	1	0	1	1
475	1	1	1	1	0
476	0	0	1	0	1
477	1	1	1	1	1
477	1	1	1	1	0
477	0	1	0	1	0
478	0	1	1	1	1
479	0	1	0	1	0
479	0	1	1	1	1
479	0	1	1	1	0
479	0	1	0	1	0
479	0	0	1	1	1
480	1	1	0	0	0
480	1	0	1	0	1
480	1	0	1	0	0
480	0	1	0	1	0
481	1	1	0	0	0
481	1	1	1	0	0
482	1	1	0	1	1
483	1	1	1	1	0
484	0	1	0	1	0
484	0	1	0	1	0
484	0	1	0	1	0
484	1	1	0	1	0
485	0	1	1	1	1
486	1	1	1	1	1
486	0	1	1	1	1
486	0	1	0	1	0
486	1	1	0	1	0
487	1	1	0	1	0
487	0	1	0	1	1
488	1	1	0	1	1
488	1	1	0	1	0
488	1	1	0	1	0
488	1	1	0	1	0
488	1	1	0	1	0
489	0	1	0	1	0
489	1	1	0	0	0
489	0	1	0	0	0
490	1	1	0	0	0
490	1	1	1	1	1
490	0	1	1	1	1
490	1	1	0	1	0
491	1	1	1	1	1
492	1	1	1	1	0
492	1	1	1	1	1
492	1	1	1	1	0
492	1	1	0	1	0
493	1	1	1	1	1
494	1	1	1	1	0
494	1	0	1	1	1
494	1	1	0	1	0
494	0	1	0	1	0
494	1	1	0	1	0
494	0	1	0	1	0
494	0	1	0	1	0
495	0	0	1	0	0
495	0	1	0	0	0
496	1	1	1	1	1
496	0	1	1	1	0
497	0	1	0	1	0
497	1	0	1	0	1
497	1	0	1	1	1
497	0	1	0	1	0
497	1	1	0	1	0
498	0	1	0	0	0
499	-99	-99	-99	-99	-99
500	0	1	0	1	1
500	0	1	0	1	0
500	0	1	1	1	0
501	0	1	0	1	0
501	0	0	1	0	1
501	0	0	1	1	0
501	0	1	0	0	0
502	1	1	1	1	1
503	1	1	1	1	0
503	1	1	1	0	0
503	0	1	1	1	0
503	0	1	0	0	0
503	1	1	0	1	0
504	1	1	1	1	0
505	-99	-99	-99	-99	-99
506	1	1	1	1	0
506	1	1	1	0	0
506	0	1	0	1	0
506	0	1	0	1	0
506	0	1	0	1	0
507	0	1	0	1	0
507	1	0	0	1	0
507	0	1	1	1	0
507	1	1	1	1	0
508	1	1	1	1	1
509	1	1	1	0	0
509	1	1	1	0	0
509	1	1	1	1	0
509	1	1	1	1	0
510	1	1	0	1	0
510	1	1	1	1	1
511	-99	-99	-99	-99	-99
512	1	1	1	1	1
512	1	1	1	1	1
513	0	1	0	1	0
513	0	1	0	1	0
514	1	1	1	1	0
514	-99	-99	-99	-99	-99
515	1	1	1	1	1
516	1	1	0	1	0
516	0	0	1	1	1
516	1	1	1	1	1
517	1	1	1	1	1
518	-99	-99	-99	-99	-99
519	0	1	0	1	0
520	0	1	0	1	0
521	1	1	1	1	1
522	1	1	1	1	1
523	0	1	0	1	0
524	1	1	0	1	1
524	-99	-99	-99	-99	-99
525	0	1	1	1	0
525	1	1	1	1	0
526	1	1	1	1	0
527	0	1	0	1	0
527	0	1	0	1	0
528	0	0	1	0	1
529	1	1	1	1	1
530	0	0	1	1	0
530	0	1	0	1	0
530	0	1	0	1	0
530	0	1	1	1	1
531	1	1	1	1	1
532	0	1	0	1	0
532	1	1	0	0	0
533	-99	-99	-99	-99	-99
534	1	1	0	1	0
534	0	1	1	1	1
535	0	1	1	1	0
536	0	1	0	1	0
537	1	1	1	1	1
538	1	1	0	1	0
539	0	1	1	1	1
540	1	0	0	0	0
540	0	1	0	0	0
541	1	1	1	1	1
541	1	1	1	1	1
541	1	1	1	1	1
542	1	1	0	1	0
542	1	1	1	1	1
543	1	1	1	1	1
543	0	1	1	1	1
544	1	1	1	1	1
545	1	1	0	1	0
545	0	1	0	1	0
545	1	1	1	1	0
545	0	1	1	1	0
545	1	1	1	1	0
545	0	1	0	1	1
546	1	1	1	1	1
547	0	1	0	1	0
547	0	1	0	0	0
547	0	0	1	1	0
547	0	1	1	1	1
547	1	1	1	0	1
547	1	1	0	1	0
547	0	1	0	1	0
547	0	1	1	1	1
547	0	1	0	1	0
548	1	1	1	1	1
549	1	1	1	1	0
550	1	1	1	1	1
551	1	1	1	1	1
552	1	1	1	1	1
553	-99	-99	-99	-99	-99
554	1	1	0	0	0
554	1	1	1	1	1
555	1	1	1	1	1
556	1	1	0	1	0
557	0	1	0	1	0
558	1	1	0	1	0
558	1	1	0	1	0
558	1	1	0	1	0
559	0	1	0	1	0
560	1	1	1	1	1
560	1	1	1	1	0
560	1	1	1	1	0
560	1	1	1	1	0
561	1	1	1	1	1
562	1	1	1	1	0
563	1	1	1	1	1
564	0	1	0	1	1
565	0	1	1	1	1
566	0	1	1	1	0
567	0	1	0	1	0
568	0	1	0	1	1
569	1	1	0	1	0
570	1	1	1	1	1
571	0	0	1	1	0
572	1	1	1	1	1
573	1	1	1	1	1
574	1	1	1	1	0
575	1	1	1	1	1
576	1	1	1	1	1
577	0	1	1	1	1
578	1	1	0	1	0
579	1	1	1	1	1
580	1	1	0	0	0
581	1	1	1	1	1
582	0	1	1	1	0
583	0	1	0	1	0
584	0	0	1	1	0
584	0	1	1	1	1
584	0	0	1	1	0
585	1	1	1	1	1
585	1	1	1	1	1
586	0	1	1	1	0
587	0	1	1	1	0
588	0	1	1	1	1
589	1	0	0	0	0
589	0	0	1	1	0
589	0	0	1	1	0
589	0	0	1	1	1
590	1	1	1	1	1
591	-99	-99	-99	-99	-99
592	1	1	1	1	1
593	1	1	0	1	0
593	0	1	1	1	1
593	1	1	1	1	1
593	1	1	1	1	1
593	1	1	1	1	1
594	1	1	0	1	1
595	0	1	0	1	0
595	0	1	0	0	0
595	0	1	0	0	0
596	0	1	0	0	0
597	1	1	1	1	1
598	1	1	1	1	1
599	1	1	1	1	0
600	1	1	1	1	0
601	1	1	1	1	1
602	1	1	0	1	0
603	1	0	0	0	0
603	0	1	0	1	0
603	0	0	1	0	1
603	0	1	0	1	0
603	1	1	1	1	1
604	-99	-99	-99	-99	-99
605	1	1	1	1	1
606	0	0	1	0	0
607	-99	-99	-99	-99	-99
608	1	1	1	1	1
609	1	0	0	0	0
609	0	1	0	1	0
609	0	1	1	1	0
610	1	1	1	1	1
610	0	1	1	1	1
610	0	1	1	1	0
611	1	1	1	1	0
612	0	0	1	1	0
612	0	1	1	1	0
613	1	1	1	1	0
614	1	1	1	1	0
615	0	1	0	1	0
615	1	1	0	1	0
615	1	1	0	0	0
616	0	1	1	1	0
617	1	1	0	1	0
618	1	1	1	1	0
619	1	1	1	1	1
620	1	1	1	1	1
621	1	1	0	0	0
621	-99	-99	-99	-99	-99
621	-99	-99	-99	-99	-99
621	1	1	1	1	0
622	1	1	1	1	1
622	1	1	1	1	0
622	0	1	0	1	0
623	1	1	1	1	0
624	1	1	1	1	1
624	1	1	1	1	1
625	1	1	1	1	1
626	1	1	1	1	1
626	1	1	1	1	1
626	0	1	1	1	1
626	1	1	1	1	1
626	0	1	0	0	0
627	1	1	1	1	1
628	1	1	0	1	0
629	1	1	1	1	0
630	1	1	1	1	1
630	1	1	1	1	1
631	0	1	1	1	0
631	1	1	1	1	0
631	1	1	1	1	0
631	0	0	1	0	1
632	0	1	1	1	1
633	1	1	1	1	0
634	1	1	1	1	1
634	1	1	1	1	1
634	0	1	1	1	1
635	1	1	1	1	0
635	1	1	0	1	0
636	1	1	0	1	0
636	0	1	1	1	1
636	0	1	0	1	0
636	0	0	1	1	1
637	-99	-99	-99	-99	-99
638	0	1	0	0	0
639	1	1	0	1	0
640	0	1	1	1	1
641	0	0	1	1	0
641	1	1	1	1	1
641	1	1	1	1	0
641	1	1	0	1	0
641	0	1	0	0	0
642	1	1	1	0	1
642	1	1	1	1	1
643	1	1	1	1	1
643	0	1	1	1	1
644	1	1	1	1	1
645	1	1	1	1	1
646	1	1	0	1	0
647	1	1	1	1	1
648	1	1	0	1	0
3	0	1	0	0	0
3	1	1	0	1	0
3	0	1	0	0	0
3	0	1	0	0	0
3	0	1	0	0	0
3	1	0	0	0	0
4	-99	-99	-99	-99	-99
7	1	1	1	1	0
7	1	1	1	1	1
8	1	1	1	1	1
9	0	1	1	1	1
9	1	1	1	1	0
9	0	1	0	0	0
10	1	0	1	0	0
11	1	1	0	0	0
11	0	1	0	0	0
11	1	1	0	0	0
13	1	1	0	0	0
13	0	1	0	0	0
13	0	1	0	0	0
14	0	0	1	1	0
14	1	0	1	0	0
14	0	1	0	0	0
14	0	1	0	0	0
14	0	1	0	0	0
15	1	1	1	0	0
15	0	1	0	0	0
15	1	0	0	0	0
15	0	1	0	1	0
16	1	1	0	1	0
18	1	1	1	1	1
19	1	1	1	1	1
20	-99	-99	-99	-99	-99
22	1	1	1	1	0
22	1	1	1	1	1
24	0	1	1	1	0
25	0	1	0	0	0
31	0	1	0	1	0
31	0	1	0	1	0
31	0	1	0	0	0
31	1	1	0	1	0
32	0	1	0	0	0
33	1	1	0	0	0
34	1	1	0	0	0
35	1	0	0	0	0
35	0	0	1	0	0
35	0	1	0	0	0
35	0	1	0	0	0
37	1	1	1	1	0
38	0	1	0	0	0
38	0	0	1	0	0
38	0	1	0	0	0
38	0	1	0	0	0
38	0	0	1	0	0
40	1	1	0	1	0
40	1	1	1	0	1
40	0	1	0	0	0
40	0	1	0	0	0
40	1	1	0	1	0
40	0	1	1	0	0
41	1	0	0	0	0
41	0	1	0	0	0
43	1	1	0	0	0
43	0	1	0	1	0
43	0	1	1	1	1
43	0	0	1	1	1
44	1	1	1	1	0
44	1	1	0	1	0
45	0	1	0	0	0
45	0	1	0	0	0
45	0	1	0	0	0
46	1	1	0	0	0
46	0	1	0	1	0
46	1	1	1	1	0
47	1	1	1	1	1
47	0	1	1	1	1
48	1	1	0	0	0
50	1	0	1	0	0
50	0	1	0	1	0
50	0	0	1	0	0
50	0	1	0	0	0
50	0	1	0	1	0
50	0	1	0	1	0
50	1	0	1	1	0
50	0	1	0	1	0
52	1	1	1	1	0
53	-99	-99	-99	-99	-99
54	1	0	0	0	0
54	0	1	0	0	0
55	1	1	0	1	0
55	0	1	0	1	0
55	0	1	0	0	0
55	0	1	0	0	0
55	1	1	0	1	0
56	0	0	1	0	0
56	1	0	1	0	1
56	0	1	1	0	1
57	1	1	1	0	0
57	1	1	1	0	0
57	1	1	0	1	0
57	1	1	0	1	1
58	0	1	1	1	0
60	1	1	1	0	0
63	0	1	0	1	0
63	1	0	0	0	0
63	0	1	0	0	0
63	0	1	0	1	0
65	1	0	1	0	0
65	0	1	0	1	0
66	0	1	0	0	0
66	0	1	0	0	0
66	0	1	0	0	0
66	0	1	0	1	0
66	0	1	0	0	0
66	1	0	0	0	0
66	0	0	1	1	0
66	0	0	0	0	0
68	1	0	0	0	0
68	0	1	0	1	0
68	0	1	0	0	0
68	0	1	0	1	0
68	1	0	0	0	0
68	0	1	0	1	0
68	0	1	0	0	0
68	0	1	0	0	0
68	0	0	0	0	0
69	1	1	0	1	0
69	0	1	0	0	0
69	0	1	0	0	0
69	0	1	0	0	0
69	0	1	0	0	0
69	1	1	0	0	0
69	0	1	1	0	0
69	0	1	1	0	0
69	0	0	1	1	0
72	1	1	1	1	1
74	1	1	0	1	0
74	0	1	0	0	0
74	0	1	0	1	0
74	0	1	0	1	0
74	0	1	1	0	0
74	0	1	0	1	0
74	0	1	0	1	0
75	1	1	1	1	1
75	1	1	0	0	0
76	1	1	0	1	0
76	-99	-99	-99	-99	-99
76	1	1	1	1	1
76	1	1	1	1	1
76	1	1	1	1	0
76	0	1	0	0	0
76	0	1	0	0	0
80	1	1	0	0	0
80	1	1	0	0	0
80	0	1	0	1	0
81	-99	-99	-99	-99	-99
82	1	1	0	1	0
82	1	1	0	0	0
82	1	1	0	0	0
82	1	1	0	0	0
82	1	0	0	0	0
82	0	1	0	1	0
82	1	0	0	0	0
82	1	1	0	0	0
82	0	1	0	0	0
82	1	1	0	0	0
82	0	1	0	0	0
82	1	1	0	0	0
83	0	1	0	1	0
83	0	1	0	0	0
84	0	1	0	0	0
84	0	1	0	0	0
84	0	0	0	0	0
85	1	1	0	0	0
85	1	1	1	1	1
85	0	1	0	0	0
87	1	1	1	1	0
88	1	1	0	1	0
88	0	1	1	1	0
90	0	1	0	1	0
90	1	1	1	1	1
91	1	1	0	1	0
91	1	1	1	1	0
91	1	1	1	1	0
91	1	1	0	1	0
92	1	1	0	0	0
92	0	1	0	0	0
92	0	1	0	0	0
92	1	1	0	0	0
92	1	1	0	1	0
92	1	1	1	1	1
93	1	1	1	1	1
95	1	0	0	0	0
95	0	1	0	0	0
95	1	1	0	1	0
95	0	1	0	1	0
96	0	1	0	0	0
96	0	1	0	0	0
96	0	0	1	1	0
96	0	1	1	0	0
96	1	1	1	0	1
98	0	1	0	0	0
98	1	0	0	0	0
99	1	1	0	1	0
99	0	1	0	1	0
99	1	0	0	0	0
99	1	1	0	0	0
99	1	1	0	0	0
99	0	1	1	0	1
101	1	1	0	0	0
101	0	1	0	1	0
101	1	1	1	0	0
102	0	1	0	0	0
103	0	1	0	1	0
103	0	1	0	1	0
103	0	1	0	0	0
104	1	1	0	0	0
104	1	0	1	1	0
104	0	1	1	1	0
104	0	1	1	1	0
106	1	1	1	1	1
110	1	1	0	1	0
110	0	1	0	0	0
114	1	1	0	1	0
114	0	1	0	0	0
114	0	1	0	1	0
114	1	1	0	1	0
114	0	1	0	0	0
115	1	1	0	0	0
115	1	1	0	1	0
115	0	1	0	0	0
116	1	0	1	0	1
116	0	0	1	0	1
116	0	0	1	0	0
116	0	1	0	1	0
116	1	1	1	0	0
116	0	0	1	0	0
118	1	1	1	1	1
118	0	0	1	1	0
118	0	1	0	0	0
120	1	0	0	0	0
120	0	0	1	0	0
120	0	1	0	0	0
120	0	1	0	0	0
120	1	1	0	0	0
125	1	1	0	0	0
126	1	1	1	0	1
129	0	1	0	0	0
133	0	1	1	0	0
133	1	1	1	0	0
133	0	1	1	0	0
133	0	1	1	0	0
136	0	1	1	1	1
136	0	1	0	0	0
136	0	1	0	0	0
136	0	1	0	1	0
136	1	0	0	0	0
138	1	1	1	1	1
141	0	1	0	1	0
141	0	1	0	1	0
145	0	1	0	0	0
145	0	1	0	0	0
145	0	1	0	0	0
145	0	1	0	0	0
145	0	1	0	0	0
147	-99	-99	-99	-99	-99
151	0	1	1	1	1
157	0	1	0	1	0
157	1	0	0	0	0
157	0	1	0	0	0
161	0	0	1	0	0
161	1	1	0	0	0
161	0	0	1	0	0
161	0	1	0	0	0
162	1	1	0	0	0
162	0	1	0	1	0
162	0	1	0	0	0
163	0	1	0	1	0
163	0	1	1	1	0
163	0	1	0	1	0
164	1	1	0	1	0
164	1	1	0	1	0
164	1	0	1	0	0
164	1	1	1	0	0
164	0	1	0	1	0
164	0	1	1	0	0
166	1	1	0	0	0
166	1	0	0	0	0
166	1	1	0	0	0
166	0	1	1	1	0
166	1	1	0	0	0
166	0	0	1	1	0
178	1	1	1	1	0
198	0	1	0	0	0
202	0	1	0	0	0
202	0	1	0	0	0
202	0	1	0	0	0
202	1	1	1	1	0
202	1	1	1	1	1
202	0	1	1	1	1
202	0	1	0	1	0
210	0	1	0	1	0
210	1	0	0	0	0
210	0	1	0	0	0
210	1	0	0	0	0
210	0	1	0	0	0
218	1	1	0	0	0
218	1	0	0	0	0
218	0	1	0	0	0
243	0	1	0	1	0
243	1	1	0	1	1
274	1	1	1	0	0
274	1	1	1	1	1
2	1	1	0	1	0
5	1	1	1	1	0
6	1	1	1	1	0
12	1	1	1	0	1
12	1	1	1	1	1
12	1	1	1	0	1
17	-99	-99	-99	-99	-99
21	1	1	1	1	1
23	0	1	1	1	0
23	1	1	1	0	0
26	0	1	0	1	0
26	1	1	1	1	0
27	0	1	1	1	0
27	1	1	1	1	0
27	0	1	1	0	0
28	1	1	0	1	0
28	1	1	1	1	1
28	1	1	1	1	0
28	1	1	1	1	0
28	1	1	1	0	0
28	0	1	0	1	0
29	1	1	0	0	0
29	0	1	1	0	0
29	0	1	0	0	0
29	0	0	1	0	1
30	1	1	1	1	0
36	1	1	0	1	0
39	1	1	1	1	0
42	0	1	0	0	0
49	1	1	1	1	1
49	1	1	1	0	1
51	0	1	0	1	0
51	1	0	0	0	0
59	-99	-99	-99	-99	-99
61	0	1	0	0	0
61	1	1	1	0	1
61	0	1	0	1	0
62	0	1	1	1	1
64	0	1	0	0	0
67	1	1	1	1	1
70	1	1	1	1	1
71	1	1	0	0	0
73	0	1	1	1	1
77	-99	-99	-99	-99	-99
78	1	1	1	1	0
79	1	1	0	0	0
79	1	1	0	1	0
79	1	1	0	0	0
79	0	1	0	1	0
79	0	1	1	1	0
86	1	1	0	0	0
89	0	1	0	1	0
89	1	1	1	1	1
94	1	1	1	1	1
97	0	1	0	1	0
97	0	1	0	0	0
97	0	1	0	0	0
100	1	1	1	1	1
105	1	1	0	1	0
105	1	1	1	0	1
107	1	1	0	1	0
108	1	1	0	0	0
108	0	1	1	1	0
108	0	0	1	1	0
108	0	0	1	1	1
109	1	1	1	1	1
111	1	1	0	1	0
112	1	1	0	0	0
112	0	1	0	0	0
112	1	1	1	0	0
113	1	1	1	1	0
117	-99	-99	-99	-99	-99
119	-99	-99	-99	-99	-99
121	1	1	1	1	1
121	1	1	1	1	1
121	0	1	1	1	0
122	1	1	1	1	1
123	1	1	1	1	1
124	1	1	0	0	0
127	0	1	0	1	0
128	1	0	0	0	0
128	0	1	0	0	0
128	1	1	0	0	0
128	0	1	0	0	0
128	1	0	0	0	0
128	0	0	1	0	1
128	0	1	0	0	0
130	1	1	1	1	1
131	0	1	0	1	0
131	0	1	0	0	0
132	1	1	1	0	0
132	1	1	1	0	0
134	1	1	0	0	0
135	1	1	1	1	1
137	1	1	0	0	0
137	0	1	0	1	0
139	0	1	1	1	0
139	1	1	0	0	0
139	1	1	0	0	0
139	1	1	0	0	0
140	-99	-99	-99	-99	-99
142	1	1	0	1	0
142	0	1	1	1	0
142	1	1	0	1	0
143	0	1	1	1	0
143	0	1	1	1	1
143	1	1	1	0	1
143	1	1	1	1	1
143	1	1	1	1	0
143	1	1	1	1	1
143	1	1	1	1	1
144	1	1	1	1	1
144	1	0	1	0	0
144	0	1	1	0	0
144	1	1	0	0	0
146	0	1	0	0	0
146	1	1	1	0	0
148	1	1	1	1	0
149	0	1	0	0	0
149	0	1	0	0	0
150	1	1	1	1	1
150	1	1	1	0	1
152	1	1	0	0	0
154	0	1	1	1	0
155	0	1	0	0	0
155	1	1	0	1	0
156	0	1	0	0	0
153	1	1	0	1	0
153	0	1	1	1	1
158	1	1	1	1	1
158	1	1	1	0	1
158	1	1	0	1	0
158	1	1	1	1	0
158	-99	-99	-99	-99	-99
158	1	1	1	1	0
158	1	1	1	0	1
159	1	1	0	0	0
159	1	1	0	0	0
159	0	1	0	1	0
160	1	1	0	1	0
165	1	1	1	1	0
167	0	1	0	0	0
167	0	1	0	0	0
168	1	1	0	0	0
168	1	1	1	1	0
169	1	1	1	1	1
170	1	1	0	0	0
170	0	1	0	0	0
170	1	1	0	0	0
170	0	1	0	0	0
170	1	1	0	1	0
170	0	1	0	0	0
170	1	1	1	1	0
170	1	1	0	0	0
170	1	1	0	0	0
170	0	1	0	1	0
171	0	1	0	1	0
171	1	1	0	0	0
171	1	1	1	0	1
172	0	1	1	1	0
172	0	0	1	1	1
173	1	1	0	1	0
174	1	1	0	0	0
175	1	1	1	1	0
175	1	1	1	1	0
176	0	1	0	1	0
176	1	1	0	1	0
177	0	0	0	1	0
177	0	1	0	0	0
177	0	1	0	0	0
177	1	0	0	0	0
177	0	0	0	0	0
177	0	0	0	1	0
177	1	0	0	0	0
177	0	0	0	0	0
177	0	1	0	0	0
179	0	1	1	1	1
179	1	1	0	0	0
179	1	0	1	0	1
179	0	1	0	1	0
180	0	1	0	1	0
180	1	1	0	0	0
180	1	1	0	1	0
181	1	1	0	1	0
181	0	0	0	1	0
181	0	1	1	0	0
181	1	1	0	1	0
182	1	1	0	0	0
182	1	1	0	0	0
183	0	1	0	0	0
183	0	1	0	0	0
184	-99	-99	-99	-99	-99
185	0	0	1	0	0
185	0	1	1	1	0
185	0	1	1	1	1
186	1	1	1	1	0
186	1	1	0	1	0
186	1	1	0	1	0
186	1	1	0	0	0
186	1	1	0	0	0
186	1	1	0	1	0
186	1	1	0	0	0
186	0	1	0	0	0
187	1	1	0	0	0
187	1	1	0	0	0
187	1	1	0	0	0
187	1	1	0	0	0
187	0	1	0	0	0
188	1	0	1	0	0
188	1	1	0	0	0
188	0	1	0	1	0
188	1	1	0	0	0
188	1	1	0	1	0
189	1	1	0	1	0
189	1	1	0	0	0
189	1	1	0	1	0
190	-99	-99	-99	-99	-99
191	1	1	1	1	1
192	-99	-99	-99	-99	-99
193	1	1	1	1	0
194	0	1	0	0	0
194	1	1	1	1	0
194	1	1	1	1	1
195	1	1	0	1	0
195	1	1	1	1	1
195	1	1	1	1	1
196	0	1	0	0	0
196	1	1	0	0	0
196	1	0	0	0	0
197	-99	-99	-99	-99	-99
199	0	1	0	0	0
199	1	1	0	0	0
200	1	1	1	1	1
201	-99	-99	-99	-99	-99
201	0	1	1	1	1
201	1	1	0	0	0
203	1	1	0	0	0
204	1	1	1	1	0
205	-99	-99	-99	-99	-99
206	1	1	0	0	0
207	1	1	0	1	0
207	0	1	0	1	1
207	1	1	0	0	0
207	1	1	0	0	0
207	1	1	0	1	0
208	0	1	0	1	0
208	0	1	0	0	0
208	0	1	0	1	0
208	0	1	0	1	0
208	0	1	0	0	0
209	0	1	0	1	1
211	1	1	0	0	0
211	0	1	0	1	0
211	1	1	0	0	0
211	1	1	1	1	1
212	0	1	0	0	0
212	0	1	1	0	0
212	0	1	0	1	0
212	0	0	1	1	0
212	0	1	0	0	0
212	1	1	1	1	1
212	0	1	0	1	0
212	0	0	1	0	1
212	0	1	0	0	0
212	0	1	0	0	0
212	1	1	1	1	0
212	0	0	1	0	0
213	1	1	0	0	0
213	1	0	1	0	0
213	1	0	1	0	0
214	0	1	0	1	0
215	1	1	0	0	0
216	1	1	1	0	0
216	1	1	0	0	0
216	1	0	1	0	1
217	0	1	0	1	0
219	1	1	0	0	0
219	1	0	1	1	1
219	1	1	0	0	0
219	1	0	1	0	1
220	1	1	0	0	0
220	1	1	0	0	1
220	1	1	0	0	0
220	1	0	1	1	0
220	1	1	1	1	1
221	1	0	1	0	0
221	1	1	1	0	1
222	1	1	0	0	0
222	0	1	1	1	0
223	1	1	1	1	0
224	1	1	0	1	1
225	1	1	1	1	0
225	1	1	1	1	1
225	1	1	1	1	1
225	1	1	1	1	1
226	1	1	1	1	1
226	1	1	0	0	0
227	0	0	0	0	0
228	1	1	1	1	0
229	1	1	0	1	0
229	1	1	1	0	1
230	1	1	1	1	1
231	1	1	0	0	0
231	1	1	0	0	0
231	1	1	0	0	0
232	1	1	0	0	0
232	1	1	1	1	1
233	1	1	0	1	0
234	1	1	1	1	0
235	1	1	0	1	1
236	1	1	1	1	1
237	1	1	1	1	0
237	1	1	0	1	0
237	1	1	0	0	0
238	1	1	1	1	0
239	1	1	1	0	0
239	0	1	0	0	0
239	1	0	1	0	0
239	1	1	0	0	0
239	1	1	0	1	0
239	1	1	0	0	0
239	0	1	1	1	0
240	1	1	0	0	0
240	1	1	1	1	1
240	1	1	1	0	0
241	1	1	0	1	0
242	1	1	1	1	1
244	1	1	1	1	0
245	1	1	1	1	0
245	-99	-99	-99	-99	-99
245	0	1	0	1	0
245	0	1	1	0	1
246	1	0	0	0	0
246	0	1	0	0	0
246	1	0	0	0	0
246	1	1	0	1	0
246	0	1	0	1	0
246	0	1	0	0	0
246	0	0	1	1	0
246	0	1	0	1	0
247	1	1	1	1	1
248	1	1	1	1	1
249	0	1	1	1	1
250	1	1	1	1	0
251	1	1	1	1	0
252	1	1	0	1	0
253	1	1	1	1	1
